,number,value,datetime_start,datetime_complete,duration,params_iterations,params_swarm_size,state
16,16,1.35829787234043,2022-04-14 16:43:18.989599,2022-04-14 16:43:27.213826,0 days 00:00:08.224227000,195.090945714988,76.1272446564522,COMPLETE
17,17,1.46311111111111,2022-04-14 16:43:27.214675,2022-04-14 16:43:31.929178,0 days 00:00:04.714503000,492.226848697168,17.2759138360935,COMPLETE
18,18,1.35674418604651,2022-04-14 16:43:31.929759,2022-04-14 16:43:37.739075,0 days 00:00:05.809316000,490.466796694797,21.1319913763034,COMPLETE
19,19,1.34,2022-04-14 16:43:37.739640,2022-04-14 16:43:42.202530,0 days 00:00:04.462890000,268.842495009609,30.5567453959229,COMPLETE
20,20,1.40545454545455,2022-04-14 16:43:42.203110,2022-04-14 16:43:51.417530,0 days 00:00:09.214420000,348.767870794046,48.5588490702772,COMPLETE
21,21,1.4868,2022-04-14 16:43:51.418109,2022-04-14 16:44:07.487399,0 days 00:00:16.069290000,481.073839316799,60.0228518544496,COMPLETE
22,22,1.3068,2022-04-14 16:44:07.487950,2022-04-14 16:44:23.396733,0 days 00:00:15.908783000,493.253417588389,58.7821739950777,COMPLETE
23,23,1.51909090909091,2022-04-14 16:44:23.397603,2022-04-14 16:44:36.824044,0 days 00:00:13.426441000,435.703917227986,56.5794227354749,COMPLETE
24,24,1.44857142857143,2022-04-14 16:44:36.824597,2022-04-14 16:44:49.540379,0 days 00:00:12.715782000,413.938622592777,56.8259491674992,COMPLETE
25,25,1.54279069767442,2022-04-14 16:44:49.540978,2022-04-14 16:45:04.116726,0 days 00:00:14.575748000,354.723702171822,75.1424617519692,COMPLETE
26,26,1.44976744186047,2022-04-14 16:45:04.117278,2022-04-14 16:45:18.540870,0 days 00:00:14.423592000,355.473702335785,74.9824849525552,COMPLETE
27,27,1.39021276595745,2022-04-14 16:45:18.541417,2022-04-14 16:45:33.045857,0 days 00:00:14.504440000,351.882816586035,75.7646014361471,COMPLETE
28,28,1.31641025641026,2022-04-14 16:45:33.046766,2022-04-14 16:45:40.321928,0 days 00:00:07.275162000,280.109690416337,47.122080857023,COMPLETE
29,29,1.43512195121951,2022-04-14 16:45:40.322470,2022-04-14 16:45:47.857310,0 days 00:00:07.534840000,426.512806710944,32.7706738503925,COMPLETE
30,30,1.42530612244898,2022-04-14 16:45:47.857867,2022-04-14 16:46:03.759077,0 days 00:00:15.901210000,386.00790635472,72.959139502934,COMPLETE
31,31,1.37414634146341,2022-04-14 16:46:03.759629,2022-04-14 16:46:18.867303,0 days 00:00:15.107674000,452.018886901945,60.6865082324949,COMPLETE
32,32,1.42530612244898,2022-04-14 16:46:18.867879,2022-04-14 16:46:35.033930,0 days 00:00:16.166051000,474.223947608328,61.1794929087137,COMPLETE
33,33,1.37422222222222,2022-04-14 16:46:35.034885,2022-04-14 16:46:47.311131,0 days 00:00:12.276246000,429.763100839042,52.8669572142181,COMPLETE
34,34,1.36,2022-04-14 16:46:47.311701,2022-04-14 16:47:02.963584,0 days 00:00:15.651883000,467.652143439328,61.7423618695765,COMPLETE
35,35,1.3585,2022-04-14 16:47:02.964153,2022-04-14 16:47:12.278628,0 days 00:00:09.314475000,399.136215633579,42.9893496752787,COMPLETE
36,36,1.42150943396226,2022-04-14 16:47:12.279186,2022-04-14 16:47:25.010159,0 days 00:00:12.730973000,334.248163486016,69.1597562249853,COMPLETE
37,37,1.44976744186047,2022-04-14 16:47:25.011053,2022-04-14 16:47:32.894597,0 days 00:00:07.883544000,158.269122355199,90.0959349121552,COMPLETE
38,38,1.44315789473684,2022-04-14 16:47:32.895216,2022-04-14 16:47:46.385006,0 days 00:00:13.489790000,445.814581338751,55.2028114611911,COMPLETE
39,39,1.39469387755102,2022-04-14 16:47:46.385561,2022-04-14 16:47:56.830385,0 days 00:00:10.444824000,290.730165152031,64.0391117193369,COMPLETE
40,40,1.45951219512195,2022-04-14 16:47:56.830942,2022-04-14 16:48:14.816056,0 days 00:00:17.985114000,410.881332818369,79.8600732920045,COMPLETE
41,41,1.38208333333333,2022-04-14 16:48:14.816671,2022-04-14 16:48:17.970985,0 days 00:00:03.154314000,497.545964636125,11.9157699118236,COMPLETE
42,42,1.45304347826087,2022-04-14 16:48:17.971528,2022-04-14 16:48:36.025282,0 days 00:00:18.053754000,472.874159208904,69.7347679624697,COMPLETE
43,43,1.50739130434783,2022-04-14 16:48:36.026143,2022-04-14 16:48:45.724853,0 days 00:00:09.698710000,462.500754102096,38.7993927609677,COMPLETE
44,44,1.39320754716981,2022-04-14 16:48:45.725416,2022-04-14 16:48:54.016749,0 days 00:00:08.291333000,428.73365031121,35.708916007412,COMPLETE
45,45,1.41540983606557,2022-04-14 16:48:54.017309,2022-04-14 16:49:09.958357,0 days 00:00:15.941048000,442.863239391403,64.2822841514322,COMPLETE
46,46,1.42375,2022-04-14 16:49:09.958917,2022-04-14 16:49:17.365283,0 days 00:00:07.406366000,308.192395027371,42.7015891846209,COMPLETE
47,47,1.3263829787234,2022-04-14 16:49:17.365872,2022-04-14 16:49:20.838507,0 days 00:00:03.472635000,220.783357895154,28.7366572126847,COMPLETE
48,48,1.49652173913043,2022-04-14 16:49:20.839057,2022-04-14 16:49:34.912677,0 days 00:00:14.073620000,368.409098376991,67.0524514578171,COMPLETE
49,49,1.25243243243243,2022-04-14 16:49:34.913513,2022-04-14 16:49:50.835897,0 days 00:00:15.922384000,371.249110996538,78.8428478927483,COMPLETE
,,1.54279069767442,,,,,,
