,number,value,datetime_start,datetime_complete,duration,params_ANTS,params_EVA_RATE,params_ITERATIONS,params_Q,state
24,24,1.09915578909194,2022-04-14 18:13:21.601043,2022-04-14 18:15:49.964714,0 days 00:02:28.363671000,430,0.502743524125875,87,0.718899426719509,COMPLETE
25,25,1.14058247732487,2022-04-14 18:15:49.965591,2022-04-14 18:20:58.826189,0 days 00:05:08.860598000,373,0.173038778823731,233,0.498669560551685,COMPLETE
26,26,1.10555664411738,2022-04-14 18:20:58.827115,2022-04-14 18:26:14.211351,0 days 00:05:15.384236000,455,0.346313427948126,167,0.610077572681411,COMPLETE
27,27,1.17726738606985,2022-04-14 18:26:14.212232,2022-04-14 18:30:17.586122,0 days 00:04:03.373890000,290,0.460236353390571,285,0.386517799124127,COMPLETE
28,28,1.15118327424317,2022-04-14 18:30:17.587020,2022-04-14 18:35:56.551649,0 days 00:05:38.964629000,300,0.456783448768652,375,0.365409612682865,COMPLETE
29,29,1.11660660102124,2022-04-14 18:35:56.552581,2022-04-14 18:38:15.291565,0 days 00:02:18.738984000,203,0.582476669365837,294,0.400619363458291,COMPLETE
30,30,1.16355746289549,2022-04-14 18:38:15.292494,2022-04-14 18:47:02.781840,0 days 00:08:47.489346000,346,0.57381994268054,449,0.30625801558469,COMPLETE
31,31,1.1661529914568,2022-04-14 18:47:02.782801,2022-04-14 18:53:26.319040,0 days 00:06:23.536239000,398,0.268951404751095,255,0.484328160858283,COMPLETE
32,32,1.16765250697518,2022-04-14 18:53:26.319963,2022-04-14 18:56:40.861550,0 days 00:03:14.541587000,270,0.454858814876588,258,0.425731117054744,COMPLETE
33,33,1.13605781582195,2022-04-14 18:56:40.862526,2022-04-14 19:00:07.881861,0 days 00:03:27.019335000,261,0.378576313903294,291,0.13265255557102,COMPLETE
34,34,1.1857821541696,2022-04-14 19:00:07.882833,2022-04-14 19:00:14.577955,0 days 00:00:06.695122000,20,0.729411555963306,335,0.430773767439373,COMPLETE
35,35,1.11933688426173,2022-04-14 19:00:14.578581,2022-04-14 19:00:23.325673,0 days 00:00:08.747092000,25,0.781420329691163,336,0.340998901359286,COMPLETE
36,36,1.13080594425534,2022-04-14 19:00:23.326296,2022-04-14 19:01:40.360824,0 days 00:01:17.034528000,118,0.702540152475113,383,0.215922145782061,COMPLETE
37,37,1.14491021126795,2022-04-14 19:01:40.361710,2022-04-14 19:01:40.730660,0 days 00:00:00.368950000,2,0.791219891574002,228,0.466010582478723,COMPLETE
38,38,1.11266454608531,2022-04-14 19:01:40.731255,2022-04-14 19:02:24.574636,0 days 00:00:43.843381000,85,0.985433665522325,351,0.529467575828119,COMPLETE
39,39,1.12075017748038,2022-04-14 19:02:24.575568,2022-04-14 19:02:46.732959,0 days 00:00:22.157391000,57,0.714450449769126,305,0.63655027996907,COMPLETE
40,40,1.07148691237364,2022-04-14 19:02:46.733617,2022-04-14 19:02:55.536696,0 days 00:00:08.803079000,222,0.842810166376024,16,0.819351527724668,COMPLETE
41,41,1.12429108867205,2022-04-14 19:02:55.537321,2022-04-14 19:06:19.477458,0 days 00:03:23.940137000,279,0.504757768090393,256,0.427575012615367,COMPLETE
42,42,1.16662858197455,2022-04-14 19:06:19.478415,2022-04-14 19:11:06.170696,0 days 00:04:46.692281000,324,0.484693891346623,277,0.554128413218639,COMPLETE
43,43,1.14219206485992,2022-04-14 19:11:06.171679,2022-04-14 19:12:52.008063,0 days 00:01:45.836384000,163,0.551056263336351,319,0.316477279062495,COMPLETE
44,44,1.131619580813,2022-04-14 19:12:52.008996,2022-04-14 19:15:09.057957,0 days 00:02:17.048961000,240,0.462667524617743,218,0.268481867030659,COMPLETE
45,45,1.15282683867789,2022-04-14 19:15:09.058909,2022-04-14 19:15:52.736810,0 days 00:00:43.677901000,108,0.397895541189692,242,0.456352157976736,COMPLETE
46,46,1.14021370085906,2022-04-14 19:15:52.737408,2022-04-14 19:18:19.903227,0 days 00:02:27.165819000,276,0.342980493370852,187,0.736360122246545,COMPLETE
47,47,1.17298492995754,2022-04-14 19:18:19.904179,2022-04-14 19:18:35.290601,0 days 00:00:15.386422000,39,0.696424247833301,342,0.41197277137051,COMPLETE
48,48,1.15082954882536,2022-04-14 19:18:35.291248,2022-04-14 19:18:59.718075,0 days 00:00:24.426827000,47,0.692996401049382,429,0.225746342721379,COMPLETE
49,49,1.09337674050578,2022-04-14 19:18:59.718695,2022-04-14 19:19:09.388240,0 days 00:00:09.669545000,26,0.828678572116476,351,0.933919540183323,COMPLETE
,,1.1857821541696,,,,,,,,
